Component,DKPN,Designator
Motor Driver,ZXBM5210-S-13DICT-ND,"U1, U2"
Fuse,507-1759-1-ND,"F1, F2"
Barrel Jack,CP-037A-ND ,J1
0.1uF 16V,399-9159-1-ND,C1
1uF 16V,311-1457-1-ND,C2
0.1uF 6V,1276-1258-1-ND,C3
Switch,400AWMDP1R1M2QE-ND ,SW1
Terminal Block,277-1721-ND ,"J2, J3"
Yellow LED,160-1448-1-ND,"LED1, LED2"
Green LED,160-1446-1-ND,"LED3, LED4, LED5"
2.4K Resistor,RR08P2.4KDCT-ND,"R1, R5"
1K Resistor,311-1.0KGRCT-ND,"R2, R3"
10K Resistor,311-10KGRCT-ND ,R4
Pushbutton,CKN9112CT-ND,U$2
